PDB	resi_min	resi_max	domainStart	domainStop	domainFrac	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	AlphaFoldDB	note	evidence
7RNU	50	431	330	425	0.24934383202099739	O00459	reviewed	P85B_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta)	PIK3R2	Homo sapiens (Human)	728	O00459;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1UUR	242	707	583	686	0.221505376344086	O00910	reviewed	STATA_DICDI	Signal transducer and activator of transcription A (Dd-STATa) (STAT5 homolog A)	dstA stat5 statA DDB_G0281381	Dictyostelium discoideum (Slime mold)	707	O00910;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1UUS	239	707	583	686	0.22008547008547008	O00910	reviewed	STATA_DICDI	Signal transducer and activator of transcription A (Dd-STATa) (STAT5 homolog A)	dstA stat5 statA DDB_G0281381	Dictyostelium discoideum (Slime mold)	707	O00910;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2Y3A	13	1057	616	710	0.09003831417624521	O08908	reviewed	P85B_MOUSE	Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta)	Pik3r2	Mus musculus (Mouse)	722	O08908;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7R8W	6	437	336	434	0.2273781902552204	O09039	reviewed	SH2B3_MOUSE	SH2B adapter protein 3 (Lymphocyte adapter protein) (Lymphocyte-specific adapter protein Lnk) (Signal transduction protein Lnk)	Sh2b3 Lnk	Mus musculus (Mouse)	548	O09039;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
7R8X	328	460	336	434	0.7424242424242424	O09039	reviewed	SH2B3_MOUSE	SH2B adapter protein 3 (Lymphocyte adapter protein) (Lymphocyte-specific adapter protein Lnk) (Signal transduction protein Lnk)	Sh2b3 Lnk	Mus musculus (Mouse)	548	O09039;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2C9W	2	198	48	156	0.5510204081632653	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4JGH	1	387	48	156	0.27979274611398963	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5BO4	1	198	48	156	0.5482233502538071	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6I4X	-3	198	48	156	0.5373134328358209	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6I5J	-4	198	48	156	0.5346534653465347	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6I5N	-4	198	48	156	0.5346534653465347	O14508	reviewed	SOCS2_HUMAN	Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)	SOCS2 CIS2 SSI2 STATI2	Homo sapiens (Human)	198	O14508;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
